tweet_id,event_id,event_name,full_text,date
451308164932440064,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#ChileEarthquake Update: Chilean Interior Minister reports six dead, state of emergency declared for parts of northern Chile. -via @AFP",Wed Apr 02 10:40:26 +0000 2014
451293013763817472,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Powerful earthquake strikes off the coast of Chile:,Wed Apr 02 09:40:13 +0000 2014
451285666350239744,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PrayForChile God is with you.,Wed Apr 02 09:11:02 +0000 2014
451300464269983744,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Five dead after 8.2 magnitude earthquake off coast of #Chile &amp; tsunami.  The latest on the aftermath all morning on @FOX8NOLA,Wed Apr 02 10:09:50 +0000 2014
451296996490346496,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"unbelievable img ""@Larryferlazzo RT @stevesilberman: Evacuation in progress after tsunami warning in Iquique, Chile. http://t.co/wa566TooxB""",Wed Apr 02 09:56:03 +0000 2014
451289616641847297,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#googlenews At Least Five Dead as Earthquake Strikes Near Northern Chile - Wall Street Journal: Montreal Gazet... http://t.co/trpFOA7ZqV,Wed Apr 02 09:26:43 +0000 2014
451303636556328960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile #earthquake sparks #tsunamiwarning and evacuation of thousands http://t.co/lOFBa88xH1 'Deaths reported and people on coast spendi...',Wed Apr 02 10:22:26 +0000 2014
451299112882032640,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"At least five dead, more than 40 fishing vessels destroyed in 8.2 #quake off #Chile",Wed Apr 02 10:04:27 +0000 2014
451282106111766529,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PrayForChile stay safe,Wed Apr 02 08:56:53 +0000 2014
451289528397864960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The pictures of the evacuation in Chile are pretty remarkable... Our best wishes http://t.co/nDtPvwMITV,Wed Apr 02 09:26:22 +0000 2014
451294941889572864,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"My Tweeted Times Top: Powerful earthquake strikes off the coast of Chile - CNN.… http://t.co/uevpQf0df1, see more http://t.co/AO3hVHcE78",Wed Apr 02 09:47:53 +0000 2014
451295461974884352,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/kyEtiZkFFO http://t.co/enTfmcsLmk,Wed Apr 02 09:49:57 +0000 2014
451293709288472576,TRECIS-CTIT-H-Test-017,chileEarthquake2014,People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/xaPLuLZSC8,Wed Apr 02 09:42:59 +0000 2014
451299877733941249,TRECIS-CTIT-H-Test-017,chileEarthquake2014,A Magnitude 8.2 earthquake strikes Chile followed by a tsunami warning. Way too much! May God give them strength. #PrayForChile,Wed Apr 02 10:07:30 +0000 2014
451283095946547200,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile Earthquake: Deadly Magnitude-8.2 Temblor Rocks Coast http://t.co/p0XhkZgumN,Wed Apr 02 09:00:49 +0000 2014
451318521264209920,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"earthquake - M 5.5, Near Coast of Northern Chile: 2014-04-02 11:07:31 -19.99 -70.92 10 km A http://t.co/rosmd43Q1m",Wed Apr 02 11:21:35 +0000 2014
451293728678760448,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake strikes off the coast of Chile http://t.co/UPMzQ6o1Zu,Wed Apr 02 09:43:04 +0000 2014
451306443162279937,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#ANEWS Chilean interior minister: 5 people dead after magnitude 8.2 earthquake strikes off coast of Chile,Wed Apr 02 10:33:35 +0000 2014
