Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,966843468713746432,#ITMFA Manafort and Gates @jpw643 US Women End of 1 #GunControlNow Dana #RESIST Eric Greitens @CNN Ted Cruz… https://t.co/1KCSfoHnBT,Fri Feb 23 01:13:40 +0000 2018,Defeat Death,"I was born on a dark gray morn with music playing in my head. I'm Genius, bitches!"
flSchoolShooting2018,966742939274801152,"RT @american_jonny: Anthony Borges, 15 years old. He used his body to hold a door shut protecting 20 students inside as the gunman shot thr…",Thu Feb 22 18:34:12 +0000 2018,freedomrider364,Constitution matters Declaration of Independents and Amendments will be protected by We The People!
flSchoolShooting2018,966665193160835073,"RT @WangCecillia: Another teenaged hero in the Parkland shooting. Anthony Borges, an immigrant from Venezuela. Shot multiple times while lo…",Thu Feb 22 13:25:16 +0000 2018,Seeker of Stars,Polyglot. Wanderer. Lover of true night. Resisting bigotry of any kind. Foodie. (Cooking is therapy.)
flSchoolShooting2018,966620813700018177,#ITMFA @jpw643 US Women #ParklandStudentsSpeak End of 1 #GunControlNow  Dana #RESIST CNN Town Hall Listening Sessio… https://t.co/HInJO4HjaK,Thu Feb 22 10:28:55 +0000 2018,Defeat Death,"I was born on a dark gray morn with music playing in my head. I'm Genius, bitches!"
flSchoolShooting2018,966135462372040704,#ITMFA @jpw643 #ParklandStrong #GunControlNow Romney #Mueller Steph #RESISTNow Dinesh D'Souza #MarchForOurLives Wes… https://t.co/hq55RjrbNL,Wed Feb 21 02:20:18 +0000 2018,Defeat Death,"I was born on a dark gray morn with music playing in my head. I'm Genius, bitches!"
flSchoolShooting2018,965839563980652544,"RT @walkon2010: @realDonaldTrump He’s 15. 
He was shot 5 times. At school. 
Anthony Borges is said to be recovering, and today he was visit…",Tue Feb 20 06:44:31 +0000 2018,Cherie Cole,
flSchoolShooting2018,965593079297159168,Anthony Borges if the Florida school shooting is a true hero.#hero,Mon Feb 19 14:25:04 +0000 2018,Christopher Walters,
flSchoolShooting2018,967486862205079552,RT @RichardConniff: I feel bad for the armed deputy w 32 years experience who hid behind a concrete column as FL high school #shooter kille…,Sat Feb 24 19:50:17 +0000 2018,Cindy Fitch,"Registered Dietitian Nutritionist; enjoys growing, preparing, and eating good food. Leads a team of WVU Extension professionals that promotes strong families."
flSchoolShooting2018,967443634877427712,"@piersmorgan Four ""good guys"" hid behind their cars while kids were being slaughtered. An armed teacher ALREADY INS… https://t.co/MqDyx7jYhx",Sat Feb 24 16:58:31 +0000 2018,Sandra F,"Gammer of 2; No BS straight shooter (yes, I own guns-2 of 'em). Don't like it? Too bad. #MAGA #AmericaFirst #2ndAmdSupporter
NO follows to ""Parody"" accts, etc."
flSchoolShooting2018,966559153824129024,"@cnnbrk The NRA helps to protect our Constitutional rights, why would someone NOT want their support?! Cruz and his… https://t.co/m57He5y9jB",Thu Feb 22 06:23:54 +0000 2018,D. Thomas Moniz,Happily infected with the chess virus!
